Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Ashley Elder,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
8/24/2025 15:50:00,1148.51,1035.79,1035.79,931.06,1055.58,925.75,932.81,1035.79,1035.79,998.37,1131.18,1038.17,780.22,856.81,1109.8,963.96,1055.58,1049.25,1019.17,972.47,998.37,1112.25,931.06,834.85,963.96,931.06,952.16,1188.38,931.06,987.98,1097.06,929.99,1035.79,1019.17,834.85,1007.42,1123.56,1080.13,1019.17,1097.06,998.37,998.37,1035.79,1068.75,1081.27,1117.55,974.02,1097.06,1160.29,1029.47,978.73,955.22,931.06,891.2,931.06,935.55,1081.27,1186.75,974.02,892.89,953.86,932.81,931.06,932.81,1055.25,974.02,821.19,1162.4,963.96,1038.24,974.02,997.93,963.96,998.37,1075.89,903.79,918.64,1074.48,1071.5,974.02,932.06,925.75,903.79,1022.81,963.96,988.04,1055.58,931.06,1081.27,962.28,1112.25,1019.17,986.58,997.93,962.28,959.32,1055.58,780.9,891.43,998.37,974.02,925.75,925.75,1097.06,805.48,974.02,1185.93,1055.58,903.79,880.23,932.81,1188.38,1019.17,997.93,997.93,1019.17,972.95,988.25,1035.79,932.81,963.96,1097.06,1055.58,1055.58,931.06,932.81,1097.06,889.13,1019.17,932.81,1055.25,1055.78,1001.96,997.93,1100.45,992.69,1019.17,988.21,1216.15,922.97,932.81,1097.06,1123.05,1019.17,997.93,974.02,963.96
8/24/2025 16:10:00,1148.51,1035.79,1035.79,931.06,1055.58,925.75,932.81,1035.79,1035.79,998.37,1131.18,1038.17,774.4,856.81,1115.14,963.96,1055.58,1043.43,1019.17,977.81,998.37,1112.25,931.06,834.85,963.96,931.06,952.16,1193.72,931.06,982.16,1097.06,924.17,1035.79,1019.17,834.85,1007.42,1123.56,1080.13,1019.17,1097.06,998.37,998.37,1035.79,1062.93,1086.61,1117.55,974.02,1097.06,1160.29,1029.47,978.73,955.22,931.06,891.2,931.06,929.72,1086.61,1192.08,974.02,892.89,953.86,932.81,931.06,932.81,1055.25,974.02,815.36,1167.73,963.96,1043.57,974.02,997.93,963.96,998.37,1075.89,903.79,912.81,1074.48,1076.84,974.02,926.24,925.75,903.79,1022.81,963.96,988.04,1055.58,931.06,1086.61,962.28,1112.25,1019.17,986.58,997.93,962.28,959.32,1055.58,780.9,885.61,998.37,974.02,925.75,925.75,1097.06,799.66,974.02,1185.93,1055.58,903.79,880.23,932.81,1193.72,1019.17,997.93,997.93,1019.17,972.95,988.25,1035.79,932.81,963.96,1097.06,1055.58,1055.58,931.06,932.81,1097.06,889.13,1019.17,932.81,1055.25,1055.78,1001.96,997.93,1105.79,992.69,1019.17,988.21,1216.15,922.97,932.81,1097.06,1123.05,1019.17,997.93,974.02,963.96
8/24/2025 16:10:00,1148.51,1035.79,1035.79,931.06,1055.58,928.66,932.81,1035.79,1035.79,998.37,1128.27,1038.17,774.4,859.72,1115.14,963.96,1055.58,1043.43,1019.17,977.81,998.37,1112.25,931.06,834.85,963.96,931.06,952.16,1193.72,931.06,982.16,1097.06,924.17,1035.79,1019.17,834.85,1004.51,1123.56,1077.22,1019.17,1097.06,998.37,998.37,1035.79,1062.93,1086.61,1114.64,974.02,1097.06,1157.38,1029.47,975.82,958.13,931.06,891.2,931.06,929.72,1086.61,1192.08,974.02,889.98,950.95,932.81,931.06,932.81,1052.34,974.02,815.36,1167.73,963.96,1043.57,974.02,997.93,963.96,998.37,1078.8,903.79,912.81,1074.48,1076.84,974.02,926.24,928.66,903.79,1025.72,963.96,990.95,1055.58,931.06,1086.61,962.28,1112.25,1019.17,986.58,997.93,962.28,959.32,1055.58,783.81,885.61,998.37,974.02,928.66,928.66,1097.06,799.66,974.02,1185.93,1055.58,903.79,880.23,932.81,1193.72,1019.17,997.93,997.93,1019.17,972.95,988.25,1035.79,932.81,963.96,1097.06,1055.58,1055.58,931.06,932.81,1097.06,889.13,1019.17,932.81,1052.34,1052.87,1004.87,997.93,1105.79,992.69,1019.17,988.21,1213.24,922.97,932.81,1097.06,1125.96,1019.17,997.93,974.02,963.96
8/27/2025 19:00:00,1148.51,1035.79,1035.79,931.06,1055.58,928.66,969.22,1035.79,1035.79,998.37,1128.27,1038.17,774.4,859.72,1115.14,963.96,1055.58,1043.43,1019.17,977.81,998.37,1112.25,931.06,834.85,963.96,931.06,952.16,1193.72,931.06,982.16,1097.06,924.17,1035.79,1019.17,834.85,1004.51,1123.56,1077.22,1019.17,1097.06,998.37,998.37,1035.79,1062.93,1086.61,1114.64,937.61,1097.06,1157.38,1029.47,1012.23,958.13,931.06,891.2,931.06,893.31,1086.61,1192.08,937.61,889.98,950.95,969.22,931.06,969.22,1052.34,937.61,815.36,1131.32,963.96,1043.57,937.61,997.93,963.96,998.37,1078.8,903.79,912.81,1038.07,1076.84,937.61,926.24,928.66,903.79,1025.72,963.96,990.95,1055.58,931.06,1086.61,998.69,1112.25,1019.17,986.58,997.93,998.69,995.73,1055.58,783.81,885.61,998.37,937.61,928.66,928.66,1097.06,799.66,937.61,1185.93,1055.58,903.79,880.23,969.22,1193.72,1019.17,997.93,997.93,1019.17,972.95,988.25,1035.79,969.22,963.96,1097.06,1055.58,1055.58,931.06,969.22,1097.06,889.13,1019.17,969.22,1052.34,1016.46,1004.87,997.93,1105.79,992.69,1019.17,988.21,1213.24,922.97,969.22,1097.06,1125.96,1019.17,997.93,937.61,963.96
8/27/2025 19:00:00,1148.51,1035.79,1035.79,905.08,1055.58,928.66,969.22,1035.79,1035.79,998.37,1128.27,1012.19,774.4,833.74,1115.14,992.1,1055.58,1043.43,1019.17,977.81,998.37,1112.25,905.08,808.88,992.1,905.08,980.31,1193.72,905.08,982.16,1097.06,924.17,1035.79,1019.17,808.88,1032.65,1123.56,1077.22,1019.17,1097.06,998.37,998.37,1035.79,1062.93,1086.61,1114.64,937.61,1097.06,1157.38,1029.47,1012.23,958.13,905.08,891.2,905.08,893.31,1086.61,1192.08,937.61,889.98,979.09,969.22,905.08,969.22,1052.34,937.61,815.36,1131.32,992.1,1043.57,937.61,997.93,992.1,998.37,1078.8,903.79,912.81,1038.07,1076.84,937.61,926.24,928.66,903.79,1025.72,992.1,990.95,1055.58,905.08,1086.61,998.69,1112.25,1019.17,986.58,997.93,998.69,995.73,1055.58,811.96,885.61,998.37,937.61,928.66,928.66,1097.06,799.66,937.61,1185.93,1055.58,903.79,880.23,969.22,1193.72,1019.17,997.93,997.93,1019.17,972.95,988.25,1035.79,969.22,992.1,1097.06,1055.58,1055.58,905.08,969.22,1097.06,889.13,1019.17,969.22,1052.34,1016.46,1033.01,997.93,1105.79,992.69,1019.17,988.21,1213.24,922.97,969.22,1097.06,1125.96,1019.17,997.93,937.61,992.1
8/27/2025 19:20:00,1148.51,1035.79,1035.79,905.08,1055.58,928.66,969.22,1035.79,1035.79,998.37,1128.27,1012.19,811.6,833.74,1115.14,992.1,1055.58,1043.43,981.97,977.81,998.37,1112.25,905.08,808.88,992.1,905.08,980.31,1193.72,905.08,982.16,1097.06,961.37,1035.79,981.97,808.88,1032.65,1123.56,1077.22,981.97,1097.06,998.37,998.37,1035.79,1100.13,1086.61,1114.64,937.61,1097.06,1194.58,1029.47,1012.23,958.13,905.08,891.2,905.08,893.31,1086.61,1192.08,937.61,889.98,979.09,969.22,905.08,969.22,1052.34,937.61,852.56,1131.32,992.1,1043.57,937.61,1035.13,992.1,998.37,1078.8,903.79,912.81,1038.07,1076.84,937.61,926.24,928.66,903.79,1025.72,992.1,990.95,1055.58,905.08,1086.61,998.69,1112.25,981.97,986.58,1035.13,998.69,995.73,1055.58,811.96,885.61,998.37,937.61,928.66,928.66,1097.06,799.66,937.61,1185.93,1055.58,903.79,880.23,969.22,1193.72,981.97,1035.13,1035.13,981.97,972.95,988.25,1035.79,969.22,992.1,1097.06,1055.58,1055.58,905.08,969.22,1097.06,926.33,981.97,969.22,1052.34,1016.46,1033.01,1035.13,1068.59,992.69,981.97,988.21,1176.04,885.77,969.22,1097.06,1125.96,981.97,1035.13,937.61,992.1
8/27/2025 19:20:00,1118.28,1066.02,1066.02,905.08,1055.58,928.66,969.22,1066.02,1066.02,968.14,1128.27,1012.19,811.6,833.74,1115.14,992.1,1055.58,1043.43,981.97,977.81,968.14,1112.25,905.08,808.88,992.1,905.08,980.31,1193.72,905.08,1012.39,1097.06,961.37,1066.02,981.97,808.88,1032.65,1123.56,1046.99,981.97,1097.06,968.14,968.14,1066.02,1100.13,1086.61,1144.87,937.61,1097.06,1194.58,1029.47,1012.23,958.13,905.08,891.2,905.08,893.31,1086.61,1161.85,937.61,889.98,979.09,969.22,905.08,969.22,1052.34,937.61,852.56,1131.32,992.1,1043.57,937.61,1035.13,992.1,968.14,1078.8,903.79,882.58,1038.07,1076.84,937.61,926.24,928.66,903.79,1025.72,992.1,1021.18,1055.58,905.08,1086.61,998.69,1112.25,981.97,956.35,1035.13,998.69,995.73,1055.58,811.96,885.61,968.14,937.61,928.66,928.66,1097.06,829.89,937.61,1216.16,1055.58,903.79,850.0,969.22,1193.72,981.97,1035.13,1035.13,981.97,972.95,988.25,1066.02,969.22,992.1,1097.06,1055.58,1055.58,905.08,969.22,1097.06,926.33,981.97,969.22,1052.34,1016.46,1033.01,1035.13,1068.59,992.69,981.97,988.21,1176.04,885.77,969.22,1097.06,1125.96,981.97,1035.13,937.61,992.1
8/27/2025 19:40:00,1118.28,1066.02,1066.02,905.08,1055.58,928.66,946.93,1066.02,1066.02,968.14,1150.57,1012.19,811.6,833.74,1115.14,992.1,1055.58,1065.72,981.97,977.81,968.14,1112.25,905.08,808.88,992.1,905.08,980.31,1193.72,905.08,1012.39,1119.35,961.37,1066.02,981.97,808.88,1032.65,1145.86,1046.99,981.97,1119.35,968.14,968.14,1066.02,1100.13,1086.61,1144.87,937.61,1119.35,1194.58,1029.47,989.94,958.13,905.08,891.2,905.08,893.31,1086.61,1161.85,937.61,889.98,979.09,946.93,905.08,946.93,1052.34,937.61,852.56,1131.32,992.1,1043.57,937.61,1035.13,992.1,968.14,1078.8,903.79,882.58,1038.07,1076.84,937.61,926.24,928.66,903.79,1048.01,992.1,1021.18,1055.58,905.08,1086.61,976.39,1112.25,981.97,956.35,1035.13,976.39,973.43,1055.58,811.96,885.61,968.14,937.61,928.66,928.66,1119.35,829.89,937.61,1216.16,1055.58,903.79,850.0,946.93,1193.72,981.97,1035.13,1035.13,981.97,972.95,1010.54,1066.02,946.93,992.1,1119.35,1055.58,1055.58,905.08,946.93,1119.35,926.33,981.97,946.93,1052.34,1016.46,1033.01,1035.13,1068.59,992.69,981.97,988.21,1176.04,885.77,946.93,1119.35,1125.96,981.97,1035.13,937.61,992.1
8/27/2025 19:40:00,1118.28,1066.02,1066.02,905.08,1018.38,928.66,946.93,1066.02,1066.02,968.14,1150.57,1012.19,811.6,833.74,1077.94,1029.3,1018.38,1065.72,981.97,977.81,968.14,1112.25,905.08,808.88,1029.3,905.08,1017.51,1193.72,905.08,1012.39,1119.35,961.37,1066.02,981.97,808.88,1069.85,1145.86,1046.99,981.97,1119.35,968.14,968.14,1066.02,1100.13,1086.61,1144.87,937.61,1119.35,1194.58,1029.47,989.94,958.13,905.08,891.2,905.08,893.31,1086.61,1161.85,937.61,889.98,1016.29,946.93,905.08,946.93,1052.34,937.61,852.56,1131.32,1029.3,1043.57,937.61,1035.13,1029.3,968.14,1078.8,903.79,882.58,1038.07,1039.64,937.61,926.24,928.66,903.79,1048.01,1029.3,1021.18,1018.38,905.08,1086.61,976.39,1112.25,981.97,956.35,1035.13,976.39,973.43,1018.38,849.15,848.41,968.14,937.61,928.66,928.66,1119.35,829.89,937.61,1216.16,1018.38,903.79,850.0,946.93,1193.72,981.97,1035.13,1035.13,981.97,972.95,1010.54,1066.02,946.93,1029.3,1119.35,1018.38,1018.38,905.08,946.93,1119.35,926.33,981.97,946.93,1052.34,1016.46,1070.21,1035.13,1068.59,955.49,981.97,988.21,1176.04,885.77,946.93,1119.35,1088.76,981.97,1035.13,937.61,1029.3
8/27/2025 20:00:00,1085.2,1066.02,1066.02,905.08,1018.38,928.66,946.93,1066.02,1066.02,935.06,1150.57,1012.19,811.6,833.74,1077.94,1029.3,1018.38,1065.72,981.97,977.81,935.06,1112.25,905.08,808.88,1029.3,905.08,1017.51,1193.72,905.08,1012.39,1119.35,961.37,1066.02,981.97,808.88,1069.85,1145.86,1013.91,981.97,1119.35,935.06,935.06,1066.02,1100.13,1086.61,1144.87,970.69,1119.35,1194.58,1029.47,989.94,958.13,905.08,891.2,905.08,926.4,1086.61,1128.77,970.69,889.98,1016.29,946.93,905.08,946.93,1052.34,970.69,852.56,1164.41,1029.3,1043.57,970.69,1035.13,1029.3,935.06,1078.8,903.79,849.5,1071.15,1039.64,970.69,926.24,928.66,903.79,1048.01,1029.3,1021.18,1018.38,905.08,1086.61,976.39,1112.25,981.97,923.26,1035.13,976.39,973.43,1018.38,849.15,848.41,935.06,970.69,928.66,928.66,1119.35,829.89,970.69,1216.16,1018.38,903.79,816.92,946.93,1193.72,981.97,1035.13,1035.13,981.97,972.95,1010.54,1066.02,946.93,1029.3,1119.35,1018.38,1018.38,905.08,946.93,1119.35,926.33,981.97,946.93,1052.34,1049.54,1070.21,1035.13,1068.59,955.49,981.97,988.21,1176.04,885.77,946.93,1119.35,1088.76,981.97,1035.13,970.69,1029.3
8/27/2025 20:00:00,1085.2,1066.02,1066.02,884.65,1018.38,928.66,946.93,1066.02,1066.02,935.06,1150.57,991.75,811.6,813.31,1077.94,1029.3,1018.38,1065.72,1004.11,977.81,935.06,1112.25,884.65,788.44,1029.3,884.65,1017.51,1193.72,884.65,1012.39,1119.35,961.37,1066.02,1004.11,788.44,1069.85,1145.86,1013.91,1004.11,1119.35,935.06,935.06,1066.02,1100.13,1086.61,1144.87,970.69,1119.35,1194.58,1029.47,989.94,958.13,884.65,891.2,884.65,926.4,1086.61,1128.77,970.69,889.98,1016.29,946.93,884.65,946.93,1052.34,970.69,852.56,1164.41,1029.3,1043.57,970.69,1035.13,1029.3,935.06,1078.8,903.79,849.5,1071.15,1039.64,970.69,926.24,928.66,903.79,1048.01,1029.3,1021.18,1018.38,884.65,1086.61,976.39,1112.25,1004.11,923.26,1035.13,976.39,973.43,1018.38,849.15,848.41,935.06,970.69,928.66,928.66,1119.35,829.89,970.69,1216.16,1018.38,903.79,816.92,946.93,1193.72,1004.11,1035.13,1035.13,1004.11,972.95,1010.54,1066.02,946.93,1029.3,1119.35,1018.38,1018.38,884.65,946.93,1119.35,926.33,1004.11,946.93,1052.34,1049.54,1070.21,1035.13,1090.73,955.49,1004.11,988.21,1198.18,907.91,946.93,1119.35,1088.76,1004.11,1035.13,970.69,1029.3
8/27/2025 20:20:00,1085.2,1066.02,1066.02,884.65,1018.38,928.66,946.93,1066.02,1066.02,935.06,1110.57,991.75,851.6,813.31,1077.94,1029.3,1018.38,1025.72,1004.11,977.81,935.06,1112.25,884.65,788.44,1029.3,884.65,1017.51,1193.72,884.65,1012.39,1079.35,1001.36,1066.02,1004.11,788.44,1069.85,1105.86,1013.91,1004.11,1079.35,935.06,935.06,1066.02,1140.12,1086.61,1144.87,970.69,1079.35,1234.57,1029.47,989.94,958.13,884.65,891.2,884.65,926.4,1086.61,1128.77,970.69,889.98,1016.29,946.93,884.65,946.93,1052.34,970.69,892.56,1164.41,1029.3,1043.57,970.69,1075.13,1029.3,935.06,1078.8,903.79,849.5,1071.15,1039.64,970.69,926.24,928.66,903.79,1008.01,1029.3,1021.18,1018.38,884.65,1086.61,976.39,1112.25,1004.11,923.26,1075.13,976.39,973.43,1018.38,849.15,848.41,935.06,970.69,928.66,928.66,1079.35,829.89,970.69,1216.16,1018.38,903.79,816.92,946.93,1193.72,1004.11,1075.13,1075.13,1004.11,972.95,970.55,1066.02,946.93,1029.3,1079.35,1018.38,1018.38,884.65,946.93,1079.35,966.32,1004.11,946.93,1052.34,1049.54,1070.21,1075.13,1090.73,955.49,1004.11,988.21,1198.18,907.91,946.93,1079.35,1088.76,1004.11,1075.13,970.69,1029.3
8/27/2025 20:20:00,1085.2,1031.34,1031.34,884.65,1018.38,928.66,946.93,1031.34,1031.34,935.06,1110.57,991.75,851.6,813.31,1077.94,1063.97,1018.38,1025.72,1004.11,977.81,935.06,1112.25,884.65,788.44,1063.97,884.65,1052.18,1193.72,884.65,977.71,1079.35,1001.36,1031.34,1004.11,788.44,1104.52,1105.86,1013.91,1004.11,1079.35,935.06,935.06,1031.34,1140.12,1086.61,1110.19,970.69,1079.35,1234.57,1029.47,989.94,958.13,884.65,891.2,884.65,926.4,1086.61,1128.77,970.69,889.98,1050.97,946.93,884.65,946.93,1052.34,970.69,892.56,1164.41,1063.97,1043.57,970.69,1075.13,1063.97,935.06,1078.8,903.79,849.5,1071.15,1039.64,970.69,926.24,928.66,903.79,1008.01,1063.97,986.51,1018.38,884.65,1086.61,976.39,1112.25,1004.11,923.26,1075.13,976.39,973.43,1018.38,883.83,848.41,935.06,970.69,928.66,928.66,1079.35,795.22,970.69,1181.49,1018.38,903.79,816.92,946.93,1193.72,1004.11,1075.13,1075.13,1004.11,972.95,970.55,1031.34,946.93,1063.97,1079.35,1018.38,1018.38,884.65,946.93,1079.35,966.32,1004.11,946.93,1052.34,1049.54,1104.88,1075.13,1090.73,955.49,1004.11,988.21,1198.18,907.91,946.93,1079.35,1088.76,1004.11,1075.13,970.69,1063.97
8/27/2025 20:40:00,1085.2,1031.34,1031.34,884.65,1018.38,928.66,946.93,1031.34,1031.34,935.06,1110.57,991.75,851.6,813.31,1077.94,1063.97,1018.38,1025.72,970.94,977.81,935.06,1112.25,884.65,788.44,1063.97,884.65,1052.18,1193.72,884.65,977.71,1079.35,1001.36,1031.34,970.94,788.44,1104.52,1105.86,1013.91,970.94,1079.35,935.06,935.06,1031.34,1140.12,1086.61,1110.19,1003.86,1079.35,1234.57,1029.47,989.94,958.13,884.65,891.2,884.65,959.57,1086.61,1128.77,1003.86,889.98,1050.97,946.93,884.65,946.93,1052.34,1003.86,892.56,1197.58,1063.97,1043.57,1003.86,1075.13,1063.97,935.06,1078.8,903.79,849.5,1104.32,1039.64,1003.86,926.24,928.66,903.79,1008.01,1063.97,986.51,1018.38,884.65,1086.61,976.39,1112.25,970.94,923.26,1075.13,976.39,973.43,1018.38,883.83,848.41,935.06,1003.86,928.66,928.66,1079.35,795.22,1003.86,1181.49,1018.38,903.79,816.92,946.93,1193.72,970.94,1075.13,1075.13,970.94,972.95,970.55,1031.34,946.93,1063.97,1079.35,1018.38,1018.38,884.65,946.93,1079.35,966.32,970.94,946.93,1052.34,1082.71,1104.88,1075.13,1057.55,955.49,970.94,988.21,1165.0,874.73,946.93,1079.35,1088.76,970.94,1075.13,1003.86,1063.97
8/27/2025 20:40:00,1085.2,1031.34,1031.34,884.65,1018.38,928.66,946.93,1031.34,1031.34,935.06,1110.57,991.75,883.65,813.31,1077.94,1031.92,1018.38,1025.72,970.94,977.81,935.06,1112.25,884.65,788.44,1031.92,884.65,1020.13,1193.72,884.65,977.71,1079.35,1033.41,1031.34,970.94,788.44,1072.47,1105.86,1013.91,970.94,1079.35,935.06,935.06,1031.34,1172.17,1086.61,1110.19,1003.86,1079.35,1266.62,1029.47,989.94,958.13,884.65,891.2,884.65,959.57,1086.61,1128.77,1003.86,889.98,1018.91,946.93,884.65,946.93,1052.34,1003.86,924.61,1197.58,1031.92,1043.57,1003.86,1107.18,1031.92,935.06,1078.8,903.79,849.5,1104.32,1039.64,1003.86,926.24,928.66,903.79,1008.01,1031.92,986.51,1018.38,884.65,1086.61,976.39,1112.25,970.94,923.26,1107.18,976.39,973.43,1018.38,851.78,848.41,935.06,1003.86,928.66,928.66,1079.35,795.22,1003.86,1181.49,1018.38,903.79,816.92,946.93,1193.72,970.94,1107.18,1107.18,970.94,972.95,970.55,1031.34,946.93,1031.92,1079.35,1018.38,1018.38,884.65,946.93,1079.35,998.37,970.94,946.93,1052.34,1082.71,1072.83,1107.18,1057.55,955.49,970.94,988.21,1165.0,874.73,946.93,1079.35,1088.76,970.94,1107.18,1003.86,1031.92
8/29/2025 12:03:00,1085.2,1031.34,1031.34,884.65,1018.38,928.66,946.93,1031.34,1031.34,935.06,1075.96,991.75,883.65,813.31,1077.94,1031.92,1018.38,1025.72,970.94,977.81,935.06,1139.17,884.65,788.44,1031.92,884.65,1020.13,1193.72,884.65,943.1,1079.35,1033.41,1031.34,970.94,788.44,1072.47,1105.86,1013.91,970.94,1079.35,935.06,935.06,1031.34,1199.09,1086.61,1137.12,1003.86,1079.35,1266.62,1029.47,989.94,958.13,884.65,891.2,884.65,959.57,1086.61,1128.77,1003.86,889.98,1018.91,946.93,884.65,946.93,1052.34,1003.86,924.61,1197.58,1031.92,1043.57,1003.86,1107.18,1031.92,935.06,1044.19,903.79,849.5,1131.24,1005.03,1003.86,926.24,928.66,903.79,1008.01,1031.92,986.51,1018.38,884.65,1086.61,976.39,1139.17,970.94,923.26,1107.18,976.39,973.43,1018.38,851.78,848.41,935.06,1003.86,955.58,928.66,1079.35,760.6,1003.86,1181.49,1018.38,903.79,782.3,946.93,1193.72,970.94,1107.18,1107.18,970.94,972.95,970.55,1031.34,946.93,1031.92,1079.35,1018.38,1018.38,884.65,946.93,1079.35,998.37,970.94,946.93,1052.34,1082.71,1099.75,1107.18,1057.55,920.87,970.94,988.21,1191.93,874.73,946.93,1079.35,1115.68,970.94,1107.18,1003.86,1031.92
