Time,Abby Hartwig,Adina Zeth,Alex Gaines,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Allie Raymond,Alyssa Ison,Amanda Nuccitelli,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica K,Angelina Wang,Ania Marecki,Anita Levine,Anita Mishra,Anna Herbolzheimer,Annagrace Galleno,Antonia Canosa,Ari Darui,Ari Lipsky,Ash Jawetz,Ashley Elder,Athina Haydous,Aurora McNally,Becca Schneid,Bree Muldoon,Bri Pelura,Brit Wilder,Britney Jenkins,Britt Damato,Brooklyn Garza,Caitlin Davidson,Caitlin McCauley,Caitri Feddeler,Carillon Smith,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Donnelly Moran,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Cj Chu,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Dana Mcfly,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Beckett,Emily Collins,Emily Ruopp,Emily Sears,Emmy Pratt,Erika Ciprian,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Fiorenza Piccorelli,Flore Castellan,Freddie Schwartz,Gab Mcdonald,Gaby Reiter,Gaib Ramirez,Gayane Gevorkyan,Gayathri Raghavendra,Grace Hill,Haley Rosenfarb,Hallie Rubinstein,Hayley Loschiavo,Izzy Canning,Jackie Greenbaum,Jacqueline Chirichella,Jaime Berman,Jay Lin,Jay Oliveras,Jean Ding,Jenny Sinkovics,Jessica Boutchie,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Kate Montana,Katie Forman,Kayla Frazier,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krista Napolitano,Krysta Kilinski,Landon Brynd,Laura Falb,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Leah Griff,Levi Chirichiello,Lex Switzer,Lily Evans,Linda Garcia,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Mariah Sujewicz,Marisa Frank,Marya Oestreich,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Meghan Mitnick,Melissa Church,Melissa Tungare,Melissa Wing,Michelle Bobrow,Michelle Kraidman,Mj Begley,Morgan Blauth,Morgan East,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nik Mohan,Niki DeGiorgio,Nina Zheng,Olivia Biggs,Paige Farley,Paulina Burnham,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Rebecca Ponce De Leon,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sabrina Herrmann,Sam Heller,Sam Woods,Samantha Pease,Samantha Strom,Sarah Perlmutter,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Tara Sirotkin,Taylor Andrews,Taylor Morrison,Theresa Thomas,Tuesday Hadden,Tyler King,Valeria Forero,Vanessa Danek,Vanessa Ferreira,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky,bess storch
10/12/2025 16:10:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1449.4,964.23,868.69,579.92,1000.0,983.38,903.51,1160.51,1000.0,1000.0,1067.12,828.25,661.34,747.23,1267.23,1000.0,644.42,1000.0,962.73,415.75,1160.51,644.42,1000.0,1059.1,644.42,925.8,1000.0,1000.0,1171.21,1159.88,1088.51,1000.0,846.92,415.75,1467.29,1211.22,1163.22,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,923.98,1589.09,1049.97,1000.0,1000.0,981.33,1171.21,2142.04,1000.0,1088.95,1230.35,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1448.3,1000.0,1000.0,892.72,1000.0,962.73,644.42,1000.0,1000.0,892.72,1338.72,1049.97,884.81,1293.76,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1351.97,771.33,454.97,1000.0,1215.78,967.79,627.75,1049.97,776.95,1031.09,921.97,771.33,1000.0,1106.72,1160.51,1171.96,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,944.39,964.93,983.38,826.07,494.38,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1570.89,1000.0,983.38,1000.0,1000.0,734.06,340.74,1000.0,892.72,1000.0,1243.8,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,878.14,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1460.89,1000.0,1000.0,1363.23,1446.24,721.13,821.65,846.92,930.8,1636.14,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,962.73,846.92,1415.14,1049.97,1160.51,1000.0
10/12/2025 16:10:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1449.4,964.23,868.69,579.92,1000.0,983.38,935.3,1160.51,1000.0,1000.0,1098.91,828.25,661.34,747.23,1267.23,1000.0,644.42,1000.0,962.73,415.75,1160.51,644.42,1000.0,1027.31,644.42,925.8,1000.0,1000.0,1171.21,1128.09,1088.51,1000.0,846.92,415.75,1467.29,1179.43,1131.43,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,955.77,1557.3,1049.97,1000.0,1000.0,981.33,1171.21,2173.83,1000.0,1088.95,1230.35,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1448.3,1000.0,1000.0,892.72,1000.0,962.73,644.42,1000.0,1000.0,892.72,1338.72,1049.97,884.81,1325.55,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1351.97,771.33,454.97,1000.0,1183.99,936.0,627.75,1049.97,776.95,1062.88,890.18,771.33,1000.0,1106.72,1160.51,1171.96,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,944.39,964.93,983.38,826.07,494.38,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1570.89,1000.0,983.38,1000.0,1000.0,734.06,308.96,1000.0,892.72,1000.0,1275.59,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,878.14,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1460.89,1000.0,1000.0,1363.23,1478.02,721.13,821.65,846.92,930.8,1636.14,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,962.73,846.92,1415.14,1049.97,1160.51,1000.0
10/19/2025 15:30:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1475.5,964.23,868.69,579.92,1000.0,983.38,935.3,1160.51,1000.0,1000.0,1098.91,828.25,687.45,747.23,1267.23,1000.0,644.42,1000.0,936.62,415.75,1160.51,644.42,1000.0,1027.31,644.42,951.9,1000.0,1000.0,1171.21,1128.09,1088.51,1000.0,846.92,415.75,1467.29,1179.43,1131.43,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,955.77,1557.3,1049.97,1000.0,1000.0,981.33,1171.21,2173.83,1000.0,1088.95,1204.25,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1474.4,1000.0,1000.0,892.72,1000.0,936.62,644.42,1000.0,1000.0,892.72,1312.61,1049.97,884.81,1325.55,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1378.07,771.33,454.97,1000.0,1183.99,936.0,627.75,1049.97,776.95,1062.88,890.18,771.33,1000.0,1106.72,1160.51,1198.06,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,918.29,964.93,983.38,826.07,468.28,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1596.99,1000.0,983.38,1000.0,1000.0,707.96,308.96,1000.0,892.72,1000.0,1275.59,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,852.04,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1434.79,1000.0,1000.0,1363.23,1478.02,721.13,821.65,846.92,930.8,1662.24,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,936.62,846.92,1415.14,1049.97,1160.51,1000.0
10/19/2025 15:30:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1475.5,964.23,836.75,547.98,1000.0,983.38,935.3,1160.51,1000.0,1000.0,1098.91,796.3,687.45,747.23,1267.23,1000.0,644.42,1000.0,936.62,415.75,1160.51,644.42,1000.0,1059.25,644.42,951.9,1000.0,1000.0,1171.21,1160.03,1088.51,1000.0,846.92,415.75,1467.29,1211.37,1163.37,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,955.77,1589.24,1049.97,1000.0,1000.0,949.39,1171.21,2173.83,1000.0,1088.95,1204.25,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1474.4,1000.0,1000.0,892.72,1000.0,936.62,644.42,1000.0,1000.0,892.72,1312.61,1049.97,852.87,1325.55,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1378.07,771.33,454.97,1000.0,1215.93,967.94,595.81,1049.97,776.95,1062.88,922.12,771.33,1000.0,1074.78,1160.51,1198.06,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,918.29,964.93,983.38,826.07,468.28,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1596.99,1000.0,983.38,1000.0,1000.0,707.96,340.9,1000.0,892.72,1000.0,1275.59,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,852.04,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1434.79,1000.0,1000.0,1331.29,1478.02,689.19,821.65,846.92,930.8,1662.24,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,936.62,846.92,1415.14,1049.97,1160.51,1000.0
10/19/2025 15:50:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1475.5,964.23,816.23,527.45,1000.0,983.38,955.83,1160.51,1000.0,1000.0,1119.44,775.78,687.45,747.23,1267.23,1000.0,644.42,1000.0,936.62,415.75,1160.51,644.42,1000.0,1059.25,644.42,951.9,1000.0,1000.0,1171.21,1160.03,1088.51,1000.0,846.92,415.75,1467.29,1211.37,1163.37,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,976.3,1589.24,1049.97,1000.0,1000.0,928.86,1171.21,2194.36,1000.0,1088.95,1204.25,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1474.4,1000.0,1000.0,892.72,1000.0,936.62,644.42,1000.0,1000.0,892.72,1312.61,1049.97,832.34,1346.08,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1378.07,771.33,454.97,1000.0,1215.93,967.94,575.28,1049.97,776.95,1083.41,922.12,771.33,1000.0,1054.25,1160.51,1198.06,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,918.29,964.93,983.38,826.07,468.28,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1596.99,1000.0,983.38,1000.0,1000.0,707.96,340.9,1000.0,892.72,1000.0,1296.11,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,852.04,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1434.79,1000.0,1000.0,1310.77,1498.55,668.67,821.65,846.92,930.8,1662.24,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,936.62,846.92,1415.14,1049.97,1160.51,1000.0
10/19/2025 16:10:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1475.5,964.23,816.23,527.45,1000.0,983.38,955.83,1160.51,1000.0,1000.0,1119.44,775.78,687.45,747.23,1267.23,1000.0,644.42,1000.0,941.56,415.75,1160.51,644.42,1000.0,1054.31,644.42,951.9,1000.0,1000.0,1171.21,1155.1,1088.51,1000.0,846.92,415.75,1467.29,1206.43,1158.43,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,976.3,1584.31,1049.97,1000.0,1000.0,928.86,1171.21,2194.36,1000.0,1088.95,1209.18,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1474.4,1000.0,1000.0,892.72,1000.0,941.56,644.42,1000.0,1000.0,892.72,1317.55,1049.97,832.34,1346.08,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1378.07,771.33,454.97,1000.0,1211.0,963.01,575.28,1049.97,776.95,1083.41,917.18,771.33,1000.0,1054.25,1160.51,1198.06,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,923.22,964.93,983.38,826.07,473.22,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1596.99,1000.0,983.38,1000.0,1000.0,712.89,335.96,1000.0,892.72,1000.0,1296.11,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,856.97,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1439.73,1000.0,1000.0,1310.77,1498.55,668.67,821.65,846.92,930.8,1662.24,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,941.56,846.92,1415.14,1049.97,1160.51,1000.0
10/19/2025 16:10:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1517.28,964.23,816.23,527.45,1000.0,983.38,914.05,1160.51,1000.0,1000.0,1077.65,775.78,729.23,747.23,1267.23,1000.0,644.42,1000.0,941.56,415.75,1160.51,644.42,1000.0,1054.31,644.42,993.69,1000.0,1000.0,1171.21,1155.1,1088.51,1000.0,846.92,415.75,1467.29,1206.43,1158.43,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,934.51,1584.31,1049.97,1000.0,1000.0,928.86,1171.21,2152.57,1000.0,1088.95,1209.18,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1516.18,1000.0,1000.0,892.72,1000.0,941.56,644.42,1000.0,1000.0,892.72,1317.55,1049.97,832.34,1304.3,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1419.85,771.33,454.97,1000.0,1211.0,963.01,575.28,1049.97,776.95,1041.63,917.18,771.33,1000.0,1054.25,1160.51,1239.84,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,923.22,964.93,983.38,826.07,473.22,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1638.78,1000.0,983.38,1000.0,1000.0,712.89,335.96,1000.0,892.72,1000.0,1254.33,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,856.97,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1439.73,1000.0,1000.0,1310.77,1456.77,668.67,821.65,846.92,930.8,1704.03,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,941.56,846.92,1415.14,1049.97,1160.51,1000.0
10/26/2025 15:30:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1517.28,964.23,816.23,527.45,1000.0,983.38,900.09,1160.51,1000.0,1000.0,1063.7,775.78,729.23,747.23,1267.23,1000.0,644.42,1000.0,955.51,415.75,1160.51,644.42,1000.0,1054.31,644.42,993.69,1000.0,1000.0,1171.21,1155.1,1088.51,1000.0,846.92,415.75,1467.29,1206.43,1158.43,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,920.56,1584.31,1049.97,1000.0,1000.0,928.86,1171.21,2138.62,1000.0,1088.95,1223.13,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1516.18,1000.0,1000.0,892.72,1000.0,955.51,644.42,1000.0,1000.0,892.72,1331.5,1049.97,832.34,1290.35,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1419.85,771.33,454.97,1000.0,1211.0,963.01,575.28,1049.97,776.95,1027.68,917.18,771.33,1000.0,1054.25,1160.51,1239.84,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,937.17,964.93,983.38,826.07,487.17,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1638.78,1000.0,983.38,1000.0,1000.0,726.84,335.96,1000.0,892.72,1000.0,1240.38,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,870.92,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1453.68,1000.0,1000.0,1310.77,1442.82,668.67,821.65,846.92,930.8,1704.03,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,955.51,846.92,1415.14,1049.97,1160.51,1000.0
10/26/2025 15:30:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1453.66,964.23,879.84,591.07,1000.0,983.38,900.09,1160.51,1000.0,1000.0,1063.7,839.4,665.61,747.23,1267.23,1000.0,644.42,1000.0,955.51,415.75,1160.51,644.42,1000.0,1054.31,644.42,930.07,1000.0,1000.0,1171.21,1155.1,1088.51,1000.0,846.92,415.75,1467.29,1206.43,1158.43,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,920.56,1584.31,1049.97,1000.0,1000.0,992.48,1171.21,2138.62,1000.0,1088.95,1223.13,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1452.56,1000.0,1000.0,892.72,1000.0,955.51,644.42,1000.0,1000.0,892.72,1331.5,1049.97,895.96,1290.35,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1356.23,771.33,454.97,1000.0,1211.0,963.01,638.9,1049.97,776.95,1027.68,917.18,771.33,1000.0,1117.87,1160.51,1176.23,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,937.17,964.93,983.38,826.07,487.17,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1575.16,1000.0,983.38,1000.0,1000.0,726.84,335.96,1000.0,892.72,1000.0,1240.38,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,870.92,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1453.68,1000.0,1000.0,1374.38,1442.82,732.28,821.65,846.92,930.8,1640.41,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,955.51,846.92,1415.14,1049.97,1160.51,1000.0
10/26/2025 15:50:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1453.66,964.23,879.84,591.07,1000.0,983.38,850.39,1160.51,1000.0,1000.0,1014.0,839.4,665.61,747.23,1267.23,1000.0,644.42,1000.0,955.51,415.75,1160.51,644.42,1000.0,1104.01,644.42,930.07,1000.0,1000.0,1171.21,1204.8,1088.51,1000.0,846.92,415.75,1467.29,1256.13,1208.13,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,870.86,1634.01,1049.97,1000.0,1000.0,992.48,1171.21,2088.92,1000.0,1088.95,1223.13,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1452.56,1000.0,1000.0,892.72,1000.0,955.51,644.42,1000.0,1000.0,892.72,1331.5,1049.97,895.96,1240.65,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1356.23,771.33,454.97,1000.0,1260.7,1012.71,638.9,1049.97,776.95,977.98,966.88,771.33,1000.0,1117.87,1160.51,1176.23,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,937.17,964.93,983.38,826.07,487.17,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1575.16,1000.0,983.38,1000.0,1000.0,726.84,385.66,1000.0,892.72,1000.0,1190.68,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,870.92,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1453.68,1000.0,1000.0,1374.38,1393.12,732.28,821.65,846.92,930.8,1640.41,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,955.51,846.92,1415.14,1049.97,1160.51,1000.0
10/26/2025 16:10:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1407.39,964.23,879.84,591.07,1000.0,983.38,850.39,1160.51,1000.0,1000.0,1014.0,839.4,619.34,747.23,1267.23,1000.0,644.42,1000.0,955.51,415.75,1160.51,644.42,1000.0,1150.28,644.42,883.8,1000.0,1000.0,1171.21,1251.07,1088.51,1000.0,846.92,415.75,1467.29,1302.4,1254.4,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,870.86,1680.28,1049.97,1000.0,1000.0,992.48,1171.21,2088.92,1000.0,1088.95,1223.13,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1406.29,1000.0,1000.0,892.72,1000.0,955.51,644.42,1000.0,1000.0,892.72,1331.5,1049.97,895.96,1240.65,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1309.96,771.33,454.97,1000.0,1306.97,1058.98,638.9,1049.97,776.95,977.98,1013.15,771.33,1000.0,1117.87,1160.51,1129.96,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,937.17,964.93,983.38,826.07,487.17,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1528.89,1000.0,983.38,1000.0,1000.0,726.84,431.93,1000.0,892.72,1000.0,1190.68,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,870.92,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1453.68,1000.0,1000.0,1374.38,1393.12,732.28,821.65,846.92,930.8,1594.14,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,955.51,846.92,1415.14,1049.97,1160.51,1000.0
10/26/2025 16:10:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1407.39,964.23,844.02,555.25,1000.0,983.38,850.39,1160.51,1000.0,1000.0,1014.0,803.58,619.34,747.23,1267.23,1000.0,644.42,1000.0,991.33,415.75,1160.51,644.42,1000.0,1150.28,644.42,883.8,1000.0,1000.0,1171.21,1251.07,1088.51,1000.0,846.92,415.75,1467.29,1302.4,1254.4,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,870.86,1680.28,1049.97,1000.0,1000.0,956.66,1171.21,2088.92,1000.0,1088.95,1258.96,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1406.29,1000.0,1000.0,892.72,1000.0,991.33,644.42,1000.0,1000.0,892.72,1367.32,1049.97,860.14,1240.65,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1309.96,771.33,454.97,1000.0,1306.97,1058.98,603.08,1049.97,776.95,977.98,1013.15,771.33,1000.0,1082.05,1160.51,1129.96,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,972.99,964.93,983.38,826.07,522.99,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1528.89,1000.0,983.38,1000.0,1000.0,762.66,431.93,1000.0,892.72,1000.0,1190.68,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,906.74,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1489.5,1000.0,1000.0,1338.56,1393.12,696.46,821.65,846.92,930.8,1594.14,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,991.33,846.92,1415.14,1049.97,1160.51,1000.0
10/29/2025 19:00:00,1207.43,1000.0,1088.51,644.42,983.38,954.17,857.83,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1407.39,964.23,844.02,590.13,1000.0,1018.26,850.39,1160.51,1000.0,1000.0,1014.0,803.58,619.34,747.23,1267.23,965.12,679.3,1000.0,991.33,415.75,1160.51,644.42,1000.0,1150.28,644.42,883.8,1000.0,1000.0,1171.21,1251.07,1088.51,1000.0,846.92,415.75,1467.29,1302.4,1254.4,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,870.86,1715.16,1049.97,1000.0,1000.0,956.66,1171.21,2088.92,1000.0,1088.95,1258.96,1043.12,609.53,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,925.05,1049.97,965.12,1046.21,1406.29,1000.0,1034.88,892.72,1000.0,991.33,644.42,1000.0,1000.0,892.72,1367.32,1049.97,860.14,1240.65,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1309.96,771.33,454.97,1000.0,1306.97,1058.98,603.08,1084.85,776.95,977.98,1013.15,771.33,1000.0,1082.05,1160.51,1129.96,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,972.99,930.04,1018.26,860.96,522.99,747.23,1049.97,1038.76,1000.0,954.17,1034.88,1171.21,416.21,1049.97,1528.89,1000.0,983.38,965.12,1034.88,762.66,431.93,1000.0,892.72,1000.0,1190.68,846.92,1415.14,1415.14,812.03,961.27,1000.0,882.61,1088.51,906.74,892.72,1160.51,1171.21,983.38,983.38,644.42,965.12,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1489.5,1000.0,1000.0,1338.56,1393.12,696.46,821.65,812.03,930.8,1594.14,1000.0,618.25,1000.0,965.12,892.72,1000.0,1171.21,1293.73,991.33,846.92,1415.14,1049.97,1160.51,1000.0
